Gene,Description,Log_Conc,Zscore,Pvlue
SLC44A2,Solute carrier family 44 member 2,-3.680382066,-0.860756116,0.19468619
GLCE,Glucuronic acid epimerase,-3.680382066,-0.860756116,0.19468619
TPK1,Thiamin pyrophosphokinase 1,-3.680382066,-0.860756116,0.19468619
RP2,"RP2, ARL3 GTPase activating protein",-3.698997744,-0.864225667,0.193731968
HSD11B1,Hydroxysteroid 11-beta dehydrogenase 1,-3.698997744,-0.864225667,0.193731968
SYNCRIP,Synaptotagmin binding cytoplasmic RNA interacting protein,-3.698997744,-0.864225667,0.193731968
PAXX,"PAXX, non-homologous end joining factor",-3.698997744,-0.864225667,0.193731968
APIP,APAF1 interacting protein,-3.698997744,-0.864225667,0.193731968
SEMA3D,Semaphorin 3D,-3.698997744,-0.864225667,0.193731968
BANF1,Barrier to autointegration factor 1,-3.698997744,-0.864225667,0.193731968
RPL23,Ribosomal protein L23,-3.717856771,-0.867740572,0.192768185
GGACT,Gamma-glutamylamine cyclotransferase,-3.736965594,-0.871302035,0.19179463
DCHS1,Dachsous cadherin-related 1,-3.736965594,-0.871302035,0.19179463
PPP1R14B,Protein phosphatase 1 regulatory inhibitor subunit 14B,-3.736965594,-0.871302035,0.19179463
SNRPE,Small nuclear ribonucleoprotein polypeptide E,-3.736965594,-0.871302035,0.19179463
ERO1A,Endoplasmic reticulum oxidoreductase 1 alpha,-3.736965594,-0.871302035,0.19179463
LAT,Linker for activation of T cells,-3.736965594,-0.871302035,0.19179463
LIFR,LIF receptor alpha,-3.756330919,-0.874911303,0.190811084
DOK1,Docking protein 1,-3.756330919,-0.874911303,0.190811084
B4GALT3,"Beta-1,4-galactosyltransferase 3",-3.756330919,-0.874911303,0.190811084
PCDHGC3,"Protocadherin gamma subfamily C, 3",-3.756330919,-0.874911303,0.190811084
PGM3,Phosphoglucomutase 3,-3.775959726,-0.878569679,0.189817321
EIF4A3,Eukaryotic translation initiation factor 4A3,-3.775959726,-0.878569679,0.189817321
CNTNAP4,Contactin associated protein like 4,-3.775959726,-0.878569679,0.189817321
NHLRC2,NHL repeat containing 2,-3.775959726,-0.878569679,0.189817321
NDST2,N-deacetylase and N-sulfotransferase 2,-3.795859283,-0.882278516,0.188813106
INSR,Insulin receptor,-3.795859283,-0.882278516,0.188813106
GCNT1,"Glucosaminyl (N-acetyl) transferase 1, core 2",-3.795859283,-0.882278516,0.188813106
CLCA1,Chloride channel accessory 1,-3.836501268,-0.889853283,0.186772336
DCUN1D1,Defective in cullin neddylation 1 domain containing 1,-3.836501268,-0.889853283,0.186772336
RPS24,Ribosomal protein S24,-3.836501268,-0.889853283,0.186772336
CDH11,Cadherin 11,-3.836501268,-0.889853283,0.186772336
MYCT1,MYC target 1,-3.857259828,-0.89372222,0.185735267
ITPA,Inosine triphosphatase,-3.857259828,-0.89372222,0.185735267
NDUFA5,NADH:ubiquinone oxidoreductase subunit A5,-3.857259828,-0.89372222,0.185735267
GHRL,Ghrelin and obestatin prepropeptide,-3.857259828,-0.89372222,0.185735267
AMDHD2,Amidohydrolase domain containing 2,-3.857259828,-0.89372222,0.185735267
BPIFB2,BPI fold containing family B member 2,-3.878321443,-0.897647639,0.184686716
AK3,Adenylate kinase 3,-3.878321443,-0.897647639,0.184686716
EXTL1,Exostosin like glycosyltransferase 1,-3.878321443,-0.897647639,0.184686716
ENPP6,Ectonucleotide pyrophosphatase/phosphodiesterase 6,-3.878321443,-0.897647639,0.184686716
TCAP,Titin-cap,-3.878321443,-0.897647639,0.184686716
MGAM,Maltase-glucoamylase,-3.878321443,-0.897647639,0.184686716
HAL,Histidine ammonia-lyase,-3.899695094,-0.901631215,0.183626402
EPS15,Epidermal growth factor receptor pathway substrate 15,-3.899695094,-0.901631215,0.183626402
CTSG,Cathepsin G,-3.899695094,-0.901631215,0.183626402
PSMC4,"Proteasome 26S subunit, ATPase 4",-3.921390165,-0.905674697,0.18255403
ADD2,Adducin 2,-3.921390165,-0.905674697,0.18255403
COPS7A,COP9 signalosome subunit 7A,-3.921390165,-0.905674697,0.18255403
IVD,Isovaleryl-CoA dehydrogenase,-3.921390165,-0.905674697,0.18255403
CLCA2,Chloride channel accessory 2,-3.921390165,-0.905674697,0.18255403
ASAP2,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2",-3.921390165,-0.905674697,0.18255403
ISLR2,Immunoglobulin superfamily containing leucine rich repeat 2,-3.921390165,-0.905674697,0.18255403
TOM1L2,Target of myb1 like 2 membrane trafficking protein,-3.921390165,-0.905674697,0.18255403
AMACR,Alpha-methylacyl-CoA racemase,-3.943416472,-0.909779913,0.181469295
NCK2,NCK adaptor protein 2,-3.965784285,-0.913948779,0.18037188
CSE1L,Chromosome segregation 1 like,-3.965784285,-0.913948779,0.18037188
HNMT,Histamine N-methyltransferase,-3.965784285,-0.913948779,0.18037188
ACP6,"Acid phosphatase 6, lysophosphatidic",-3.965784285,-0.913948779,0.18037188
PGRMC2,Progesterone receptor membrane component 2,-3.965784285,-0.913948779,0.18037188
PGM2L1,Phosphoglucomutase 2 like 1,-3.965784285,-0.913948779,0.18037188
ADGRL1,Adhesion G protein-coupled receptor L1,-3.988504361,-0.918183299,0.179261455
DHRS7,Dehydrogenase/reductase 7,-3.988504361,-0.918183299,0.179261455
TNNC2,"Troponin C2, fast skeletal type",-3.988504361,-0.918183299,0.179261455
RPS3A,Ribosomal protein S3A,-3.988504361,-0.918183299,0.179261455
LRP1B,LDL receptor related protein 1B,-3.988504361,-0.918183299,0.179261455
ACADSB,Acyl-CoA dehydrogenase short/branched chain,-3.988504361,-0.918183299,0.179261455
GSTZ1,Glutathione S-transferase zeta 1,-4.011587974,-0.922485574,0.178137676
MAP2K1,Mitogen-activated protein kinase kinase 1,-4.011587974,-0.922485574,0.178137676
CNPY2,Canopy FGF signaling regulator 2,-4.011587974,-0.922485574,0.178137676
ATP6V1E1,ATPase H+ transporting V1 subunit E1,-4.035046947,-0.926857808,0.177000183
C1orf68,Chromosome 1 open reading frame 68,-4.035046947,-0.926857808,0.177000183
DNASE1L1,Deoxyribonuclease 1 like 1,-4.058893689,-0.931302313,0.175848603
PFDN2,Prefoldin subunit 2,-4.058893689,-0.931302313,0.175848603
SCFD1,Sec1 family domain containing 1,-4.083141235,-0.93582152,0.174682545
FCER2,Fc fragment of IgE receptor II,-4.083141235,-0.93582152,0.174682545
GCHFR,GTP cyclohydrolase I feedback regulator,-4.083141235,-0.93582152,0.174682545
HHIPL1,HHIP like 1,-4.083141235,-0.93582152,0.174682545
NOTUM,"Notum, palmitoleoyl-protein carboxylesterase",-4.083141235,-0.93582152,0.174682545
ELANE,"Elastase, neutrophil expressed",-4.083141235,-0.93582152,0.174682545
SERPINB13,Serpin family B member 13,-4.083141235,-0.93582152,0.174682545
AP1M1,Adaptor related protein complex 1 mu 1 subunit,-4.10780329,-0.940417982,0.173501601
FERMT2,Fermitin family member 2,-4.10780329,-0.940417982,0.173501601
PLAU,"Plasminogen activator, urokinase",-4.10780329,-0.940417982,0.173501601
PLXNA3,Plexin A3,-4.10780329,-0.940417982,0.173501601
RHOF,"Ras homolog family member F, filopodia associated",-4.10780329,-0.940417982,0.173501601
EFCAB14,EF-hand calcium binding domain 14,-4.10780329,-0.940417982,0.173501601
COPS6,COP9 signalosome subunit 6,-4.10780329,-0.940417982,0.173501601
SF3B2,Splicing factor 3b subunit 2,-4.13289427,-0.945094386,0.172305346
CCDC80,Coiled-coil domain containing 80,-4.13289427,-0.945094386,0.172305346
PMPCB,"Peptidase, mitochondrial processing beta subunit",-4.13289427,-0.945094386,0.172305346
PIP4P2,"Phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2",-4.13289427,-0.945094386,0.172305346
FAM3B,Family with sequence similarity 3 member B,-4.13289427,-0.945094386,0.172305346
CCL23,C-C motif chemokine ligand 23,-4.13289427,-0.945094386,0.172305346
YBX3,Y-box binding protein 3,-4.158429363,-0.949853562,0.171093333
AMH,Anti-Mullerian hormone,-4.158429363,-0.949853562,0.171093333
RPS13,Ribosomal protein S13,-4.158429363,-0.949853562,0.171093333
RPL15,Ribosomal protein L15,-4.158429363,-0.949853562,0.171093333
MTCH2,Mitochondrial carrier 2,-4.184424571,-0.954698494,0.169865096
SBDS,"SBDS, ribosome maturation factor",-4.184424571,-0.954698494,0.169865096
PTRHD1,Peptidyl-tRNA hydrolase domain containing 1,-4.184424571,-0.954698494,0.169865096
COL4A1,Collagen type IV alpha 1 chain,-4.184424571,-0.954698494,0.169865096
SEC23A,"Sec23 homolog A, coat complex II component",-4.210896782,-0.959632329,0.168620146
FLT1,Fms related tyrosine kinase 1,-4.210896782,-0.959632329,0.168620146
RPS25,Ribosomal protein S25,-4.210896782,-0.959632329,0.168620146
UBAC1,UBA domain containing 1,-4.210896782,-0.959632329,0.168620146
SRPRB,SRP receptor beta subunit,-4.210896782,-0.959632329,0.168620146
SCG2,Secretogranin II,-4.210896782,-0.959632329,0.168620146
OGDH,Oxoglutarate dehydrogenase,-4.23786383,-0.964658391,0.167357971
GIT1,GIT ArfGAP 1,-4.23786383,-0.964658391,0.167357971
NLN,Neurolysin,-4.23786383,-0.964658391,0.167357971
PLVAP,Plasmalemma vesicle associated protein,-4.23786383,-0.964658391,0.167357971
NAE1,NEDD8 activating enzyme E1 subunit 1,-4.23786383,-0.964658391,0.167357971
COX6C,Cytochrome c oxidase subunit 6C,-4.23786383,-0.964658391,0.167357971
RPL13,Ribosomal protein L13,-4.23786383,-0.964658391,0.167357971
CPNE3,Copine 3,-4.265344567,-0.969780192,0.166078034
RPS19,Ribosomal protein S19,-4.265344567,-0.969780192,0.166078034
SPR,Sepiapterin reductase,-4.265344567,-0.969780192,0.166078034
NCKAP1L,NCK associated protein 1 like,-4.265344567,-0.969780192,0.166078034
EIF2S1,Eukaryotic translation initiation factor 2 subunit alpha,-4.265344567,-0.969780192,0.166078034
RPS8,Ribosomal protein S8,-4.265344567,-0.969780192,0.166078034
RPL30,Ribosomal protein L30,-4.265344567,-0.969780192,0.166078034
SF1,Splicing factor 1,-4.265344567,-0.969780192,0.166078034
HARS,Histidyl-tRNA synthetase,-4.265344567,-0.969780192,0.166078034
ASNA1,"ArsA arsenite transporter, ATP-binding, homolog 1 (bacterial)",-4.265344567,-0.969780192,0.166078034
HSD17B8,Hydroxysteroid 17-beta dehydrogenase 8,-4.265344567,-0.969780192,0.166078034
MCTS1,"MCTS1, re-initiation and release factor",-4.265344567,-0.969780192,0.166078034
CHORDC1,Cysteine and histidine rich domain containing 1,-4.293358943,-0.975001453,0.16477977
ASPDH,Aspartate dehydrogenase domain containing,-4.293358943,-0.975001453,0.16477977
EIF4B,Eukaryotic translation initiation factor 4B,-4.321928095,-0.980326111,0.163462585
TNNT2,"Troponin T2, cardiac type",-4.321928095,-0.980326111,0.163462585
CNRIP1,Cannabinoid receptor interacting protein 1,-4.321928095,-0.980326111,0.163462585
HNRNPR,Heterogeneous nuclear ribonucleoprotein R,-4.321928095,-0.980326111,0.163462585
HP1BP3,Heterochromatin protein 1 binding protein 3,-4.321928095,-0.980326111,0.163462585
SGCE,Sarcoglycan epsilon,-4.321928095,-0.980326111,0.163462585
CLSTN3,Calsyntenin 3,-4.321928095,-0.980326111,0.163462585
TNKS1BP1,Tankyrase 1 binding protein 1,-4.321928095,-0.980326111,0.163462585
VEGFC,Vascular endothelial growth factor C,-4.321928095,-0.980326111,0.163462585
IL4R,Interleukin 4 receptor,-4.351074441,-0.985758345,0.162125855
ADGRB2,Adhesion G protein-coupled receptor B2,-4.351074441,-0.985758345,0.162125855
CHMP2A,Charged multivesicular body protein 2A,-4.351074441,-0.985758345,0.162125855
CACNA2D3,Calcium voltage-gated channel auxiliary subunit alpha2delta 3,-4.351074441,-0.985758345,0.162125855
PSMD1,"Proteasome 26S subunit, non-ATPase 1",-4.351074441,-0.985758345,0.162125855
PSMD13,"Proteasome 26S subunit, non-ATPase 13",-4.351074441,-0.985758345,0.162125855
SLC39A10,Solute carrier family 39 member 10,-4.351074441,-0.985758345,0.162125855
ATP6V1H,ATPase H+ transporting V1 subunit H,-4.380821784,-0.991302592,0.160768924
EIF3M,Eukaryotic translation initiation factor 3 subunit M,-4.380821784,-0.991302592,0.160768924
GUSB,Glucuronidase beta,-4.380821784,-0.991302592,0.160768924
GPR37,G protein-coupled receptor 37,-4.380821784,-0.991302592,0.160768924
PPP5C,Protein phosphatase 5 catalytic subunit,-4.411195433,-0.996963569,0.159391097
LAMP3,Lysosomal associated membrane protein 3,-4.411195433,-0.996963569,0.159391097
TNPO1,Transportin 1,-4.411195433,-0.996963569,0.159391097
HBQ1,Hemoglobin subunit theta 1,-4.411195433,-0.996963569,0.159391097
GNPTAB,N-acetylglucosamine-1-phosphate transferase alpha and beta subunits,-4.411195433,-0.996963569,0.159391097
RGN,Regucalcin,-4.411195433,-0.996963569,0.159391097
FSHB,Follicle stimulating hormone beta subunit,-4.411195433,-0.996963569,0.159391097
APPL2,"Adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2",-4.411195433,-0.996963569,0.159391097
RUVBL1,RuvB like AAA ATPase 1,-4.411195433,-0.996963569,0.159391097
DDX1,DEAD-box helicase 1,-4.442222329,-1.002746296,0.157991643
PSMC1,"Proteasome 26S subunit, ATPase 1",-4.442222329,-1.002746296,0.157991643
FABP2,Fatty acid binding protein 2,-4.442222329,-1.002746296,0.157991643
ADM,Adrenomedullin,-4.442222329,-1.002746296,0.157991643
PGP,Phosphoglycolate phosphatase,-4.442222329,-1.002746296,0.157991643
TMED9,Transmembrane p24 trafficking protein 9,-4.442222329,-1.002746296,0.157991643
SMPX,"Small muscle protein, X-linked",-4.473931188,-1.008656127,0.15656979
CLEC11A,C-type lectin domain containing 11A,-4.473931188,-1.008656127,0.15656979
IST1,"IST1, ESCRT-III associated factor",-4.473931188,-1.008656127,0.15656979
ALDH5A1,Aldehyde dehydrogenase 5 family member A1,-4.506352666,-1.014698773,0.15512472
RRBP1,Ribosome binding protein 1,-4.506352666,-1.014698773,0.15512472
SEC14L4,SEC14 like lipid binding 4,-4.506352666,-1.014698773,0.15512472
MYBPC3,"Myosin binding protein C, cardiac",-4.506352666,-1.014698773,0.15512472
OTOA,Otoancorin,-4.506352666,-1.014698773,0.15512472
PSMD12,"Proteasome 26S subunit, non-ATPase 12",-4.506352666,-1.014698773,0.15512472
DUSP14,Dual specificity phosphatase 14,-4.506352666,-1.014698773,0.15512472
RTCB,"RNA 2',3'-cyclic phosphate and 5'-OH ligase",-4.53951953,-1.020880343,0.153655567
USO1,USO1 vesicle transport factor,-4.53951953,-1.020880343,0.153655567
CNBP,CCHC-type zinc finger nucleic acid binding protein,-4.53951953,-1.020880343,0.153655567
HSPB7,Heat shock protein family B (small) member 7,-4.53951953,-1.020880343,0.153655567
GAST,Gastrin,-4.53951953,-1.020880343,0.153655567
PPP3R1,"Protein phosphatase 3 regulatory subunit B, alpha",-4.53951953,-1.020880343,0.153655567
TPD52,Tumor protein D52,-4.573466862,-1.027207375,0.152161413
RENBP,Renin binding protein,-4.573466862,-1.027207375,0.152161413
SPOCK2,"SPARC/osteonectin, cwcv and kazal like domains proteoglycan 2",-4.573466862,-1.027207375,0.152161413
UGDH,UDP-glucose 6-dehydrogenase,-4.573466862,-1.027207375,0.152161413
CD101,CD101 molecule,-4.573466862,-1.027207375,0.152161413
ITGA11,Integrin subunit alpha 11,-4.573466862,-1.027207375,0.152161413
ITGB7,Integrin subunit beta 7,-4.573466862,-1.027207375,0.152161413
HFE2,Hemochromatosis type 2 (juvenile),-4.573466862,-1.027207375,0.152161413
NCKIPSD,NCK interacting protein with SH3 domain,-4.573466862,-1.027207375,0.152161413
SERPINB10,Serpin family B member 10,-4.573466862,-1.027207375,0.152161413
GMDS,"GDP-mannose 4,6-dehydratase",-4.60823228,-1.033686881,0.150641284
RCN2,Reticulocalbin 2,-4.60823228,-1.033686881,0.150641284
FURIN,"Furin, paired basic amino acid cleaving enzyme",-4.60823228,-1.033686881,0.150641284
EML4,Echinoderm microtubule associated protein like 4,-4.60823228,-1.033686881,0.150641284
SLC9A9,Solute carrier family 9 member A9,-4.60823228,-1.033686881,0.150641284
PAPPA,Pappalysin 1,-4.60823228,-1.033686881,0.150641284
C6orf58,Chromosome 6 open reading frame 58,-4.60823228,-1.033686881,0.150641284
GCN1,"GCN1, eIF2 alpha kinase activator homolog",-4.64385619,-1.04032639,0.149094144
PDAP1,PDGFA associated protein 1,-4.64385619,-1.04032639,0.149094144
CBX3,Chromobox 3,-4.64385619,-1.04032639,0.149094144
DKC1,Dyskerin pseudouridine synthase 1,-4.64385619,-1.04032639,0.149094144
FAM129A,Family with sequence similarity 129 member A,-4.64385619,-1.04032639,0.149094144
TRA2B,Transformer 2 beta homolog,-4.64385619,-1.04032639,0.149094144
MGST3,Microsomal glutathione S-transferase 3,-4.64385619,-1.04032639,0.149094144
COPG2,Coatomer protein complex subunit gamma 2,-4.64385619,-1.04032639,0.149094144
ALDH4A1,Aldehyde dehydrogenase 4 family member A1,-4.64385619,-1.04032639,0.149094144
NLGN1,Neuroligin 1,-4.64385619,-1.04032639,0.149094144
YOD1,YOD1 deubiquitinase,-4.64385619,-1.04032639,0.149094144
HDAC6,Histone deacetylase 6,-4.680382066,-1.047134005,0.147518889
PARP1,Poly(ADP-ribose) polymerase 1,-4.680382066,-1.047134005,0.147518889
PSMC2,"Proteasome 26S subunit, ATPase 2",-4.680382066,-1.047134005,0.147518889
RPS17,Ribosomal protein S17,-4.680382066,-1.047134005,0.147518889
ARAP1,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1",-4.680382066,-1.047134005,0.147518889
MVP,Major vault protein,-4.717856771,-1.054118462,0.145914342
NRBP1,Nuclear receptor binding protein 1,-4.717856771,-1.054118462,0.145914342
SLIRP,SRA stem-loop interacting RNA binding protein,-4.717856771,-1.054118462,0.145914342
GAMT,Guanidinoacetate N-methyltransferase,-4.717856771,-1.054118462,0.145914342
PCSK6,Proprotein convertase subtilisin/kexin type 6,-4.717856771,-1.054118462,0.145914342
FEN1,Flap structure-specific endonuclease 1,-4.717856771,-1.054118462,0.145914342
KPNA2,Karyopherin subunit alpha 2,-4.717856771,-1.054118462,0.145914342
TSPAN32,Tetraspanin 32,-4.756330919,-1.061289192,0.144279248
ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",-4.756330919,-1.061289192,0.144279248
CD96,CD96 molecule,-4.756330919,-1.061289192,0.144279248
RPS16,Ribosomal protein S16,-4.795859283,-1.068656405,0.142612261
IGF1R,Insulin like growth factor 1 receptor,-4.795859283,-1.068656405,0.142612261
CRNN,Cornulin,-4.795859283,-1.068656405,0.142612261
OPRPN,Opiorphin prepropeptide,-4.795859283,-1.068656405,0.142612261
CBX1,Chromobox 1,-4.836501268,-1.076231173,0.140911941
HPCAL1,Hippocalcin like 1,-4.836501268,-1.076231173,0.140911941
TRIM25,Tripartite motif containing 25,-4.836501268,-1.076231173,0.140911941
PPP3CA,Protein phosphatase 3 catalytic subunit alpha,-4.836501268,-1.076231173,0.140911941
EFHD2,EF-hand domain family member D2,-4.836501268,-1.076231173,0.140911941
ADPGK,ADP dependent glucokinase,-4.836501268,-1.076231173,0.140911941
NLRX1,NLR family member X1,-4.836501268,-1.076231173,0.140911941
GOLGB1,Golgin B1,-4.836501268,-1.076231173,0.140911941
PENK,Proenkephalin,-4.836501268,-1.076231173,0.140911941
PPIL3,Peptidylprolyl isomerase like 3,-4.836501268,-1.076231173,0.140911941
TOLLIP,Toll interacting protein,-4.878321443,-1.084025529,0.13917674
STRN4,Striatin 4,-4.878321443,-1.084025529,0.13917674
SNAP29,Synaptosome associated protein 29,-4.878321443,-1.084025529,0.13917674
VPS4B,Vacuolar protein sorting 4 homolog B,-4.878321443,-1.084025529,0.13917674
HECTD3,HECT domain E3 ubiquitin protein ligase 3,-4.878321443,-1.084025529,0.13917674
UBE2L6,Ubiquitin conjugating enzyme E2 L6,-4.878321443,-1.084025529,0.13917674
XXYLT1,Xyloside xylosyltransferase 1,-4.878321443,-1.084025529,0.13917674
MYADM,Myeloid associated differentiation marker,-4.878321443,-1.084025529,0.13917674
MDP1,Magnesium dependent phosphatase 1,-4.878321443,-1.084025529,0.13917674
DYNC1I2,Dynein cytoplasmic 1 intermediate chain 2,-4.921390165,-1.092052586,0.137404994
CIRBP,Cold inducible RNA binding protein,-4.921390165,-1.092052586,0.137404994
ASPN,Asporin,-4.921390165,-1.092052586,0.137404994
TPST2,Tyrosylprotein sulfotransferase 2,-4.921390165,-1.092052586,0.137404994
COPS7B,COP9 signalosome subunit 7B,-4.921390165,-1.092052586,0.137404994
CBR4,Carbonyl reductase 4,-4.921390165,-1.092052586,0.137404994
GGT6,Gamma-glutamyltransferase 6,-4.921390165,-1.092052586,0.137404994
PRKG1,"Protein kinase, cGMP-dependent, type I",-4.921390165,-1.092052586,0.137404994
KLRK1,Killer cell lectin like receptor K1,-4.921390165,-1.092052586,0.137404994
MYOM1,Myomesin 1,-4.965784285,-1.100326669,0.135594908
HS1BP3,HCLS1 binding protein 3,-4.965784285,-1.100326669,0.135594908
LRRN4,Leucine rich repeat neuronal 4,-4.965784285,-1.100326669,0.135594908
MICAL1,"Microtubule associated monooxygenase, calponin and LIM domain containing 1",-4.965784285,-1.100326669,0.135594908
PTK2,Protein tyrosine kinase 2,-4.965784285,-1.100326669,0.135594908
CHMP6,Charged multivesicular body protein 6,-4.965784285,-1.100326669,0.135594908
C4orf48,Chromosome 4 open reading frame 48,-4.965784285,-1.100326669,0.135594908
DNAJA2,DnaJ heat shock protein family (Hsp40) member A2,-5.011587974,-1.108863464,0.133744544
ANGPT2,Angiopoietin 2,-5.011587974,-1.108863464,0.133744544
PDCD5,Programmed cell death 5,-5.011587974,-1.108863464,0.133744544
PCDH17,Protocadherin 17,-5.011587974,-1.108863464,0.133744544
PNKD,Paroxysmal nonkinesigenic dyskinesia,-5.011587974,-1.108863464,0.133744544
PTMS,Parathymosin,-5.011587974,-1.108863464,0.133744544
AGR3,"Anterior gradient 3, protein disulphide isomerase family member",-5.011587974,-1.108863464,0.133744544
XYLT1,Xylosyltransferase 1,-5.058893689,-1.117680203,0.1318518
SNRNP70,Small nuclear ribonucleoprotein U1 subunit 70,-5.058893689,-1.117680203,0.1318518
DHX15,DEAH-box helicase 15,-5.058893689,-1.117680203,0.1318518
PIN1,"Peptidylprolyl cis/trans isomerase, NIMA-interacting 1",-5.058893689,-1.117680203,0.1318518
RPL27,Ribosomal protein L27,-5.058893689,-1.117680203,0.1318518
SQOR,Sulfide quinone oxidoreductase,-5.058893689,-1.117680203,0.1318518
VAV1,Vav guanine nucleotide exchange factor 1,-5.058893689,-1.117680203,0.1318518
MVD,Mevalonate diphosphate decarboxylase,-5.058893689,-1.117680203,0.1318518
C1QTNF1,C1q and TNF related 1,-5.058893689,-1.117680203,0.1318518
MYO1C,Myosin IC,-5.058893689,-1.117680203,0.1318518
IPO9,Importin 9,-5.058893689,-1.117680203,0.1318518
SEMA3B,Semaphorin 3B,-5.10780329,-1.126795871,0.129914398
DAPP1,Dual adaptor of phosphotyrosine and 3-phosphoinositides 1,-5.10780329,-1.126795871,0.129914398
CA12,Carbonic anhydrase 12,-5.10780329,-1.126795871,0.129914398
ACOT7,Acyl-CoA thioesterase 7,-5.10780329,-1.126795871,0.129914398
MCM3,Minichromosome maintenance complex component 3,-5.10780329,-1.126795871,0.129914398
FAM162A,Family with sequence similarity 162 member A,-5.10780329,-1.126795871,0.129914398
TNNI2,"Troponin I2, fast skeletal type",-5.10780329,-1.126795871,0.129914398
EPRS,Glutamyl-prolyl-tRNA synthetase,-5.10780329,-1.126795871,0.129914398
COPS3,COP9 signalosome subunit 3,-5.10780329,-1.126795871,0.129914398
ADD3,Adducin 3,-5.10780329,-1.126795871,0.129914398
TPPP3,Tubulin polymerization promoting protein family member 3,-5.10780329,-1.126795871,0.129914398
TNFSF13,TNF superfamily member 13,-5.10780329,-1.126795871,0.129914398
CAVIN1,Caveolae associated protein 1,-5.10780329,-1.126795871,0.129914398
VPS13A,Vacuolar protein sorting 13 homolog A,-5.10780329,-1.126795871,0.129914398
ATP2C1,ATPase secretory pathway Ca2+ transporting 1,-5.158429363,-1.136231452,0.127929855
PICALM,Phosphatidylinositol binding clathrin assembly protein,-5.158429363,-1.136231452,0.127929855
MFNG,MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase,-5.158429363,-1.136231452,0.127929855
AHSA1,Activator of HSP90 ATPase activity 1,-5.158429363,-1.136231452,0.127929855
STEAP3,STEAP3 metalloreductase,-5.158429363,-1.136231452,0.127929855
TROVE2,TROVE domain family member 2,-5.158429363,-1.136231452,0.127929855
NUP210,Nucleoporin 210,-5.158429363,-1.136231452,0.127929855
GLUL,Glutamate-ammonia ligase,-5.158429363,-1.136231452,0.127929855
CD27,CD27 molecule,-5.158429363,-1.136231452,0.127929855
PRPSAP2,Phosphoribosyl pyrophosphate synthetase associated protein 2,-5.158429363,-1.136231452,0.127929855
SNX12,Sorting nexin 12,-5.158429363,-1.136231452,0.127929855
NADK2,"NAD kinase 2, mitochondrial",-5.158429363,-1.136231452,0.127929855
APPL1,"Adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1",-5.158429363,-1.136231452,0.127929855
AGFG1,ArfGAP with FG repeats 1,-5.158429363,-1.136231452,0.127929855
MYLPF,"Myosin light chain, phosphorylatable, fast skeletal muscle",-5.158429363,-1.136231452,0.127929855
SRSF10,Serine and arginine rich splicing factor 10,-5.158429363,-1.136231452,0.127929855
ENTPD4,Ectonucleoside triphosphate diphosphohydrolase 4,-5.158429363,-1.136231452,0.127929855
RPL17,Ribosomal protein L17,-5.158429363,-1.136231452,0.127929855
HACD3,3-hydroxyacyl-CoA dehydratase 3,-5.210896782,-1.146010219,0.125895462
KIAA1549L,KIAA1549 like,-5.210896782,-1.146010219,0.125895462
COPS5,COP9 signalosome subunit 5,-5.210896782,-1.146010219,0.125895462
HS6ST1,Heparan sulfate 6-O-sulfotransferase 1,-5.210896782,-1.146010219,0.125895462
NPC1,NPC intracellular cholesterol transporter 1,-5.210896782,-1.146010219,0.125895462
FBLN7,Fibulin 7,-5.210896782,-1.146010219,0.125895462
NDUFS6,NADH:ubiquinone oxidoreductase subunit S6,-5.210896782,-1.146010219,0.125895462
ADAM17,ADAM metallopeptidase domain 17,-5.210896782,-1.146010219,0.125895462
RBBP4,"RB binding protein 4, chromatin remodeling factor",-5.210896782,-1.146010219,0.125895462
FRZB,Frizzled related protein,-5.210896782,-1.146010219,0.125895462
GP2,Glycoprotein 2,-5.210896782,-1.146010219,0.125895462
ATOX1,Antioxidant 1 copper chaperone,-5.210896782,-1.146010219,0.125895462
SMOC1,SPARC related modular calcium binding 1,-5.210896782,-1.146010219,0.125895462
IARS2,"Isoleucyl-tRNA synthetase 2, mitochondrial",-5.265344567,-1.156158082,0.123808251
CAD,"Carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase",-5.265344567,-1.156158082,0.123808251
SMS,Spermine synthase,-5.265344567,-1.156158082,0.123808251
REEP6,Receptor accessory protein 6,-5.265344567,-1.156158082,0.123808251
TINAG,Tubulointerstitial nephritis antigen,-5.265344567,-1.156158082,0.123808251
FXYD2,FXYD domain containing ion transport regulator 2,-5.265344567,-1.156158082,0.123808251
SNRPF,Small nuclear ribonucleoprotein polypeptide F,-5.265344567,-1.156158082,0.123808251
SUOX,Sulfite oxidase,-5.265344567,-1.156158082,0.123808251
ATG3,Autophagy related 3,-5.265344567,-1.156158082,0.123808251
SRL,Sarcalumenin,-5.265344567,-1.156158082,0.123808251
SLITRK2,SLIT and NTRK like family member 2,-5.265344567,-1.156158082,0.123808251
